,0
3909,44401263299.841705
3910,630107085715.9716
3911,214415389349.31067
3912,32393556960.088596
3913,343327324660.0083
3914,78224862870.53723
3915,439362937598.1848
3916,448935460589.4272
3917,973272052221.352
3918,125425821462.30205
3919,39351374491.29862
3920,74719638095.97629
3921,40596328238.98672
3922,108439889212.25876
3923,375366985184.8424
3924,110029179932.19676
3925,26115538759.646095
3926,149259604999.75262
3927,61000485098.57902
3928,349584350845.81165
3929,40200036233.48177
3930,60769020869.789024
3931,35968626336.94208
3932,223671513993.73758
3933,38904488128.09489
3934,154588111919.49197
3935,29754726810.31972
3936,848392571650.985
3937,74728737769.5289
3938,305586748090.27814
3939,69138385603.8331
3940,264882044408.93854
3941,83038720364.20036
3942,420954659009.08856
3943,235608974862.00497
3944,456400974653.617
3945,42784851771.507835
3946,491018883363.32855
3947,63000517069.07615
3948,169926239101.172
3949,21802973669.15502
3950,48437907126.38576
3951,149251346212.9489
3952,576063400340.3677
3953,284756621051.9025
3954,243462569961.12607
3955,319033925715.0893
3956,52857190586.53245
3957,158389589358.42792
3958,171892098567.01678
3959,184004202411.0284
3960,324438420882.13605
3961,98634384974.94719
3962,85524194016.15376
3963,531441243155.09045
3964,441928591796.7857
3965,73589885328.87733
3966,276595090831.839
3967,1759404837276.3916
3968,343323339467.2585
3969,396735752214.3911
3970,525174964606.74286
3971,70107941346.74327
3972,249418436870.36856
3973,156570109193.37524
3974,163836866400.4804
3975,286969982559.3539
3976,189841757443.50574
3977,179910419729.4928
3978,178601883980.47678
3979,63832792904.965836
3980,50267284778.18021
3981,83036872174.37941
3982,346743953653.63214
3983,81824719133.46074
3984,148402867268.14725
3985,98197294288.16954
3986,21298769760.557327
3987,206528927152.1372
3988,26231373532.478558
3989,102270549159.53175
3990,60542709549.417305
3991,214414785445.48132
3992,843260889927.0675
3993,72464677946.50906
3994,25079958314.62281
3995,104804702185.04854
3996,249578891528.0506
3997,205418699314.71106
3998,177878797554.53183
3999,242921001321.0501
4000,192384638432.42505
4001,49485639025.8202
4002,62801858560.095146
4003,349589292594.9128
4004,67299711311.11021
4005,186076166031.48615
4006,228384130174.87558
4007,223671856525.28183
4008,41204677245.582436
4009,28764022736.230564
4010,423854000810.53314
4011,263307690248.58255
4012,28594073416.028038
4013,97278081447.66751
4014,36867223843.7868
4015,90626550766.91327
4016,34446412506.85453
4017,52176031552.98362
4018,70240010287.37059
4019,1411371842586.425
4020,38237981065.67419
4021,214417889811.9895
4022,247834228430.75125
4023,413358404016.9591
4024,71105606342.00189
4025,735538675204.1259
4026,74737428121.19768
4027,487816984737.9565
4028,164962276032.6841
4029,346915405570.456
4030,1140981061385.0295
4031,573081960598.5392
4032,521251530410.85474
4033,166038881716.72964
4034,374352483705.1632
4035,4897072958.890588
4036,295151135924.9896
4037,388706780802.73334
4038,50378650334.7291
4039,298733368395.62286
4040,241228951528.99237
4041,2237769900.837251
4042,1981304082939.5457
4043,35858279880.81044
4044,15443627704.842194
4045,475430955534.43396
4046,35259299250.17868
4047,30532334751.241745
4048,56732756351.088036
4049,117563044720.6443
4050,405830807473.7247
4051,362330330102.29
4052,210155012047.37476
4053,3384328116424.0264
4054,228400503697.80832
4055,324667096038.6919
4056,74807827414.48445
4057,284758861721.8796
4058,76229113150.56644
4059,313145564252.3725
4060,26681930786.956783
4061,51623451349.10822
4062,214419248302.54205
4063,483175071522.4349
4064,556737085201.803
4065,166035688964.4401
4066,316011108379.7922
4067,233184391155.36505
4068,416341631276.33246
4069,33859684530.422325
4070,655952997517.5448
4071,55890190796.39397
4072,208230420862.94666
4073,46904717468.46972
4074,51262757132.4909
4075,45452001981.27925
4076,398924453049.77966
4077,960945530022.5077
4078,265937503522.8849
4079,38157078098.1927
4080,66559653099.37073
4081,1010894463431.2986
4082,287522076080.9435
4083,420911108565.8866
4084,921392683943.1156
4085,38801445616.81778
4086,34204280018.878525
4087,110019888074.37218
4088,89335102839.1682
4089,247950959027.75412
4090,12541653302.304853
4091,240490065703.52597
4092,751067790829.2264
4093,70258714256.923
4094,138714265150.2378
4095,87878982615.22705
4096,47756854407.34167
4097,40343497810.893486
4098,149256859303.4617
4099,221334118171.7301
4100,159185898974.96152
4101,121603104927.03648
4102,80606664723.15407
4103,706757023812.5814
4104,63831195732.17916
4105,214420100432.31833
4106,20290038258.94132
4107,72463314231.60373
4108,359738766633.57623
4109,114509694554.64375
4110,19311248810.92712
4111,22869944858.270035
4112,362125656156.15265
4113,102815550302.04706
4114,151059673418.21692
4115,43589289698.912964
4116,158053966304.86115
4117,233183507881.96402
4118,216020730214.61423
4119,531443715363.0508
4120,37427898894.819084
4121,145396831062.55695
4122,392098472006.7684
4123,461386919305.74445
4124,159373048583.6804
4125,48621534034.74742
4126,61780608665.14954
4127,290297984544.7399
4128,67904090415.843475
4129,81815870806.33328
4130,46060344532.68779
4131,23561417643.549538
4132,298405629703.3251
4133,815411690872.865
4134,431587347236.4068
4135,586870744000.0164
4136,262798195768.75967
4137,89330829101.43538
4138,28639207080.837585
4139,156572376560.789
4140,543584995477.1248
4141,202933497163.18185
4142,253008633931.33813
4143,49490151188.57738
4144,253010588470.69202
4145,224845835049.32452
4146,112997784148.91617
4147,114513636831.48909
4148,116907374387.73863
4149,36688624452.653595
4150,735523635423.0933
4151,98637671392.62268
4152,30365121823.136684
4153,48621268129.22471
4154,290299047791.5717
4155,46903995335.53935
4156,110024127398.37161
4157,107106353998.06433
4158,152885215908.7889
4159,240419407391.7877
4160,65916936716.71752
4161,52512222926.113205
4162,10131580252.916548
4163,38157044753.887985
4164,41989666510.11144
4165,21298833434.911423
4166,173886203626.06738
4167,168981423756.41934
4168,55308072531.53829
4169,646735008670.5315
4170,313124899718.0536
4171,40428526878.6752
4172,175869554582.08972
4173,385355205049.22644
4174,334057190977.4375
4175,69143982600.34389
4176,1599791648909.5276
4177,395506958214.6928
4178,428842814442.21704
4179,21752183885.34494
4180,388719035504.84155
4181,33761541564.058105
4182,552461358593.9288
4183,145691742564.9026
4184,57809567214.01276
4185,36082288126.83463
4186,561063157573.9862
4187,419283229821.5226
4188,169916082898.14597
4189,50935095813.82056
4190,83045182954.67206
4191,355907548797.9381
4192,56973469403.899445
4193,705054463292.8705
4194,1115861966390.0122
4195,1136069367092.2698
4196,419878770947.55524
4197,402371165187.80005
4198,19311453183.564373
4199,177876920721.71744
4200,67971261835.63604
4201,104230401216.38821
4202,194511966409.43292
4203,677775639517.6979
4204,419876795693.5689
4205,359112410439.20636
4206,54665771775.13141
4207,69144260840.77675
4208,856246885348.6089
4209,196660115576.73145
4210,766830291428.6542
4211,56400404193.40603
4212,172757074631.4059
4213,260709923722.56015
4214,940085042982.4547
4215,4078588940359.542
4216,42696939518.213715
4217,45227629013.409294
4218,92009614457.22269
4219,51929958961.0154
4220,327999016975.7609
4221,25999352532.132866
4222,284762674908.1713
4223,652783252698.9858
4224,556736599606.421
4225,33864252420.104935
4226,43400110530.66519
4227,45227615053.88415
4228,23463046160.871773
4229,1349116922224.0193
4230,1511048614878.6523
4231,188166542792.20215
4232,203194470135.96268
4233,591668018407.5386
4234,930295709159.0934
4235,66980408732.669945
4236,238044014491.72226
4237,83045493605.58195
4238,442233268649.489
4239,1478791847349.4167
4240,21909732490.164463
4241,1004548397303.1597
4242,133629998189.37917
4243,71347779454.65628
4244,186074757210.4214
4245,29893394741.71379
4246,219238881750.7171
4247,19639801371.71635
4248,41437988634.64343
4249,967641401849.8956
4250,28181334107.81755
4251,242957469681.7725
4252,29261840411.008656
4253,139991146779.73798
4254,114508138285.46922
4255,355910915758.7573
4256,53706896186.48528
4257,183524955790.08627
4258,91070483306.90709
4259,33178721426.53296
4260,960931631279.5177
4261,25653303881.73006
4262,125399881076.03763
4263,150697470208.13782
4264,33862885777.82705
4265,43987830734.349205
4266,46753624045.47626
4267,128563425937.20067
4268,62982300119.148125
4269,475431256969.62976
4270,1056010113961.4703
4271,324999174032.4191
4272,205414455693.26648
4273,372081279687.74615
4274,162207047605.94656
4275,72181176395.88818
4276,59776774278.42697
4277,668545457070.9601
4278,19311324861.412544
4279,46134950709.15778
4280,290412968310.48663
4281,28024998371.113297
4282,358138959536.92883
4283,74735854441.17839
4284,374383579384.6074
4285,1277947147638.9873
4286,96994811641.10097
4287,17443429794.87351
4288,78297333791.7112
4289,282020506969.9645
4290,282020563335.4624
4291,54812593322.782425
4292,8895741788.370358
4293,34559176763.3896
4294,98636041563.99167
4295,49495153483.04196
4296,57813178161.986694
4297,32007485880.658318
4298,221334773983.66418
4299,1302516658576.0635
4300,279302497396.10815
4301,31181345031.90398
4302,854571273920.2874
4303,212139392125.4603
4304,58756402431.28792
4305,569663622266.6394
4306,491004908929.64795
4307,384676374249.62146
4308,756301999431.88
4309,1036521421327.4679
4310,49056949526.30166
4311,55866329732.81785
4312,164112089923.55283
4313,54948124977.62404
4314,216703460686.35257
4315,520032854043.5978
4316,39429496661.87209
4317,58790514094.228615
4318,171889237236.13666
4319,21298137768.968395
4320,65921459931.64382
4321,21298829004.949993
